UniqueNum,Distance from initial stop (feet),SqFtBuffere,Est_TotPop,Est_TotMinority,Est_TotPov,Est_TotLEP,Est_TotPop_Density,Transfer,CorrespondingStopID
1726,94300,2752985.475104404,126,34,20,3,641.71,No,
1727,94400,2791367.763133539,127,34,20,3,646.81,No,
1728,94500,2784389.8380094133,127,34,20,3,646.81,No,
1729,94600,2766679.423935432,126,34,20,3,641.71,No,
1730,94700,2753520.751075873,126,34,20,3,641.71,No,
1731,94800,2743120.24455054,125,34,19,3,636.62,No,
1732,94900,2733693.338995114,125,34,19,3,636.62,No,
1733,95000,2724536.736422949,125,34,19,3,636.62,No,
1734,95100,2715957.383437022,124,34,19,3,631.53,No,
1735,95200,2705951.475891505,124,33,19,3,631.53,No,
1736,95300,2694511.641073856,124,33,19,3,631.53,No,
1737,95400,2682187.767018411,124,33,19,3,631.53,No,
1738,95500,2669165.742059113,123,33,19,3,626.43,No,
1739,95600,2655450.5025698333,123,33,19,3,626.43,No,
1740,95700,2639378.061223017,122,33,19,3,621.34,No,
1741,95800,2624728.9530614633,121,33,19,3,616.25,No,
1742,95900,2620855.114513375,121,32,19,3,616.25,No,
1743,96000,2628338.394935365,122,33,19,3,621.34,No,
1744,96100,2642521.480622049,124,33,19,3,631.53,No,
1745,96200,2656500.549622035,127,34,19,3,646.81,No,
1746,96300,2668970.344474125,131,35,20,3,667.18,No,
1747,96400,2679988.786146827,136,36,20,3,692.64,No,
1748,96500,2691297.589694326,141,37,20,3,718.11,No,
1749,96600,2701074.540075917,147,38,21,4,748.66,No,
1750,96700,2709674.230905256,152,38,21,4,774.13,No,
1751,96800,2717904.153618208,158,40,22,4,804.69,No,
1752,96900,2727137.425859807,165,41,22,4,840.34,No,
1753,97000,2738214.212926766,171,43,23,4,870.9,No,
1754,97100,2750433.0411914317,177,44,24,4,901.45,No,
1755,97200,2764949.944418569,184,45,25,4,937.1,No,
1756,97300,2783428.81468397,190,45,24,4,967.66,No,
1757,97400,2806781.027029553,197,46,25,5,1003.31,No,
1758,97500,2835531.189142517,203,49,25,5,1033.87,No,
1759,97600,2867732.516030408,210,50,25,5,1069.52,No,
1760,97700,2901443.496245863,216,51,27,5,1100.08,No,
1761,97800,2937229.5116075617,222,52,27,5,1130.64,No,
1762,97900,2974967.75119191,228,53,28,5,1161.19,No,
1763,98000,3002818.5813403237,233,55,28,5,1186.66,No,
1764,98100,2991793.660576794,240,56,28,5,1222.31,No,
1765,98200,2958258.1137403436,244,56,29,6,1242.68,No,
1766,98300,2928742.276299728,249,57,29,6,1268.15,No,
1767,98400,2901241.157160851,255,58,30,6,1298.7,No,
1768,98500,2869620.206907338,259,58,29,6,1319.08,No,
1769,98600,2848937.3458651667,263,59,30,6,1339.45,No,
1771,98800,2813955.829502041,265,60,30,6,1349.63,No,3794.0
1772,98900,2794562.003468775,266,59,30,6,1354.73,No,
1774,99100,2769972.372565512,266,59,30,6,1354.73,No,
1775,99200,2761837.296682107,266,59,30,6,1354.73,No,
1776,99300,2754705.452055321,266,60,30,6,1354.73,No,
1777,99400,2745193.642134824,267,60,29,6,1359.82,No,
1779,99600,2714699.672665657,266,59,29,6,1354.73,No,
1780,99700,2707345.565062073,267,59,29,6,1359.82,No,
1783,100000,3165967.290073242,260,59,31,7,1324.17,No,
1784,100100,3418069.5876961187,257,59,32,6,1308.89,No,
1785,100200,3640451.386715461,252,59,32,6,1283.43,No,
1787,100400,4029699.024506635,241,58,32,7,1227.4,No,
1788,100500,4196135.9833813915,235,58,32,6,1196.85,No,
1789,100600,4343456.778305214,229,56,32,6,1166.29,No,
1790,100700,4470312.821680188,223,57,33,6,1135.73,No,
1792,100900,4662836.08789371,211,55,32,5,1074.61,No,
1793,101000,4723136.396855831,207,53,33,5,1054.24,No,
1795,101200,4693403.745905126,199,52,32,5,1013.5,No,
1796,101300,4621031.258028255,197,51,31,5,1003.31,No,
1797,101400,4554608.978425603,194,50,31,5,988.03,No,
1798,101500,4494260.314278903,191,51,30,5,972.76,No,
1799,101600,4438720.33575959,189,50,30,5,962.57,No,
1800,101700,4370325.593529694,187,49,29,5,952.38,No,
1802,101900,4155443.7619328336,178,47,28,5,906.55,No,
1803,102000,4032109.638979983,174,46,27,5,886.17,No,
1804,102100,3898531.0474995,170,44,27,4,865.8,No,
1805,102200,3744184.726763454,163,44,26,4,830.15,No,
1807,102400,3400154.031175833,151,40,24,4,769.04,No,
1808,102500,3220107.672131824,143,39,23,4,728.29,No,
1810,102700,2854461.14184671,130,35,20,3,662.08,No,
1811,102800,2670652.369893245,123,33,19,3,626.43,No,
1814,103100,2638480.645091854,122,33,19,3,621.34,No,
1819,103600,3584979.024877315,158,42,25,4,804.69,Yes,3694.0
